HPV69	E6	102	557
HPV69	E7	564	878
HPV69	E1	886	2790
HPV69	E2	2732	3838
HPV69	E4	3309	3614
HPV69	E5	3846	4142
HPV69	L2	4157	5560
HPV69	L1	5541	7064
HPV82	E6	102	557
HPV82	E7	565	867
HPV82	E1	876	2804
HPV82	E2	2746	3825
HPV82	E4	3335	3601
HPV82	E5	3885	4139
HPV82	L2	4168	5547
HPV82	L1	5571	7082
HPV71	E1	834	2762
HPV126	HpV126gp1	97	528
HPV126	HpV126gp2	531	833
HPV126	HpV126gp3	817	2640
HPV126	HpV126gp4	2576	3763
HPV126	HpV126gp5	3003	3521
HPV126	HpV126gp6	3765	5264
HPV126	HpV126gp7	5273	6844
HPV160	E6	101	535
HPV160	E7	523	798
HPV160	E1	805	2787
HPV160	E2	2729	3844
HPV160	E4	3243	3605
HPV160	L2	4313	5737
HPV160	L1	5634	7229
HPV85	E6	105	578
HPV85	E7	587	913
HPV85	E1	920	2866
HPV85	E2	2799	3932
HPV85	E4	3412	3699
HPV85	E5	3940	4161
HPV85	L2	4226	5629
HPV85	L1	5610	7124
HPV83	E6	1	444
HPV83	E7	420	713
HPV83	E1	718	2673
HPV83	E2	2615	3757
HPV83	E4	3153	3494
HPV83	L2	4349	5764
HPV83	L1	5742	7253
HPV84	E6	1	447
HPV84	E7	423	713
HPV84	E1	715	2667
HPV84	E2	2609	3742
HPV84	E4	3198	3509
HPV84	L2	4263	5687
HPV84	L1	5665	7176
HPV86	E6	1	447
HPV86	E7	423	707
HPV86	E1	709	2667
HPV86	E2	2609	3733
HPV86	E4	3174	3500
HPV86	L2	4241	5677
HPV86	L1	5655	7172
HPV91	E6	1	645
HPV91	E7	606	902
HPV91	E1	908	2869
HPV91	E2	2811	3923
HPV91	E4	3343	3687
HPV91	L2	4502	5884
HPV91	L1	5595	7379
HPV89	E7	420	716
HPV89	E1	721	2685
HPV89	E2	2627	3760
HPV89	E4	3165	3518
HPV89	L2	4352	5722
HPV89	L1	5707	7263
HPV74	E7	429	716
HPV74	E1	721	2643
HPV74	E2	2585	3730
HPV74	E4	3060	3485
HPV74	E5	3762	4037
HPV74	L2	4210	5604
HPV74	L1	5513	7099
HPV87	e6	87	551
HPV87	e7	527	817
HPV87	e1	890	2770
HPV87	e2	2712	3839
HPV87	e4	3073	3606
HPV87	l2	4359	5777
HPV87	l1	5572	7269
HPV43	E6	102	569
HPV43	E7	530	829
HPV43	E1	835	2802
HPV43	E2	2744	3859
HPV43	E4	3276	3620
HPV43	L2	4379	5770
HPV43	L1	5673	7268
HPV43	X	6475	6753
HPV43	Y	7486	7854
HPV81	E6	102	566
HPV81	E7	542	838
HPV81	E1	844	2796
HPV81	E2	2738	3874
HPV81	E4	3324	3632
HPV81	L2	4462	5880
HPV81	L1	5774	7372
HPV81	X	6387	6689
HPV81	Y	7377	7700
HPV95	E6	111	533
HPV95	E7	530	829
HPV95	E1	819	2624
HPV95	E2	2566	3771
HPV95	E4	3032	3535
HPV95	L2	3773	5347
HPV95	L1	5368	6915
HPV94	E6	93	539
HPV94	E7	515	778
HPV94	E1	785	2836
HPV94	E2	2772	3908
HPV94	E4	3370	3672
HPV94	L2	4380	5759
HPV94	L1	5689	7287
HPV90	E6	1	447
HPV90	E7	423	719
HPV90	E1	725	2665
HPV90	E2	2607	3749
HPV90	E4	3193	3501
